player_id,player_age,AB,PA,H,single,2B,3B,HR,SO,BB,K_pct,BB_pct,batting_avg,SLG,OBP,on_base_plus_slg,woba,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,player_name,SkillScore_v1,season,xwoba,sweet_spot_percent,barrel_batted_rate
664023,30,569,663,138,83,32,0,23,151,87,22.8,13.1,0.243,0.42,0.342,0.762,0.333,44.4,101.3841398,95.03037442,24.6,43.5,Ian Happ,44.32471264,2025,0.354,35.7,10.4
681351,25,423,451,90,62,8,1,19,139,24,30.8,5.3,0.213,0.371,0.258,0.629,0.273,46.9,101.7273374,95.33656249,32.9,52.2,Logan O'Hoppe,-5.826149425,2025,0.301,33.6,13.3
663457,27,509,583,119,81,24,1,13,119,64,20.4,11,0.234,0.361,0.325,0.686,0.304,50,101.9388184,95.52029038,20.9,39.4,Lars Nootbaar,27.42097701,2025,0.317,33,10.2
687263,24,502,554,129,73,29,1,26,149,33,26.9,6,0.257,0.474,0.319,0.793,0.337,46.6,101.7759428,95.4207168,29.1,48.6,Zach Neto,38.51293103,2025,0.344,38,14
666971,31,500,546,124,79,24,2,19,76,31,13.9,5.7,0.248,0.418,0.295,0.713,0.307,38.3,99.05875176,93.63056153,20.2,52.3,Lourdes Gurriel Jr.,32.7658046,2025,0.315,37.4,7.2
673962,27,482,511,121,83,23,1,14,129,27,25.2,5.3,0.251,0.39,0.294,0.684,0.298,46.7,100.8140564,94.81604566,25.4,51.1,Josh Jung,13.82183908,2025,0.304,39.4,8.2
656976,29,244,288,63,37,17,1,8,92,41,31.9,14.2,0.258,0.434,0.362,0.796,0.348,46.1,100.5564849,94.57674305,31.8,40.6,Pavin Smith,45.56034483,2025,0.319,37,11.7
596115,32,612,654,161,107,29,0,25,176,33,26.9,5,0.263,0.433,0.308,0.741,0.32,47,102.41894,95.64341931,29.3,54.4,Trevor Story,27.33477011,2025,0.311,32.6,9.8
672820,25,518,544,137,94,20,1,22,127,18,23.3,3.3,0.264,0.434,0.293,0.727,0.313,43.8,100.9146683,94.87069077,23.5,51,Lenyn Sosa,24.84195402,2025,0.326,39.2,10.4
518595,36,213,231,42,23,13,0,6,74,13,32,5.6,0.197,0.343,0.255,0.598,0.263,37.9,99.19335514,93.8755725,31.9,54.2,Travis d'Arnaud,-11.97557471,2025,0.271,34.3,11.4
621566,31,624,724,170,98,41,2,29,176,91,24.3,12.6,0.272,0.484,0.366,0.85,0.366,53.3,103.8164551,96.73576582,26.2,45.3,Matt Olson,60.68247126,2025,0.36,37.1,14.3
672695,25,597,720,173,115,33,5,20,83,94,11.5,13.1,0.29,0.462,0.389,0.851,0.37,31.9,97.40304016,92.77445786,12,39.7,Geraldo Perdomo,71.02011494,2025,0.356,36.2,6.2
681715,25,256,294,68,45,12,1,10,77,31,26.2,10.5,0.266,0.438,0.347,0.785,0.341,45.4,101.2994163,95.05487481,35.2,45.2,Heriberto Hernández,45.36637931,2025,0.334,29,10.9
805779,23,486,523,151,112,26,0,13,39,27,7.5,5.2,0.311,0.444,0.355,0.799,0.348,24.7,95.13663311,91.57681023,9.6,49.9,Jacob Wilson,64.25287356,2025,0.304,32.2,2.2
642086,30,204,225,58,41,12,0,5,42,15,18.7,6.7,0.284,0.417,0.333,0.75,0.325,35.5,97.94895301,93.09221939,22.2,49.4,Dominic Smith,45.87643678,2025,0.306,39.2,4.2
605137,32,468,533,111,72,16,1,22,88,57,16.5,10.7,0.237,0.417,0.325,0.742,0.324,47,102.5498565,95.68267797,23.6,47,Josh Bell,44.13074713,2025,0.359,33.4,12
808982,26,560,617,149,98,31,12,8,71,47,11.5,7.6,0.266,0.407,0.327,0.734,0.32,32,97.15474906,92.63854399,13.1,44.7,Jung Hoo Lee,46.02729885,2025,0.321,34.1,3.7
666397,26,182,208,40,27,10,0,3,61,22,29.3,10.6,0.22,0.324,0.309,0.633,0.286,42.3,100.2681728,94.52113238,26.1,40.3,Edouard Julien,6.300287356,2025,0.329,39,12.2
641343,29,183,218,43,27,9,0,7,59,32,27.1,14.7,0.235,0.399,0.353,0.752,0.333,45.6,102.3212695,95.78709114,26.4,43.1,Jake Bauers,38.14655172,2025,0.356,36,13.6
669743,30,270,322,72,52,13,2,5,55,36,17.1,11.2,0.267,0.385,0.361,0.746,0.331,28.9,97.30353185,92.7831387,19.2,38.5,Alex Call,50.01436782,2025,0.321,32.4,4.4
664238,32,219,243,44,28,5,0,11,82,20,33.7,8.2,0.201,0.374,0.267,0.641,0.28,34.3,97.88155186,92.94694171,33.3,48.7,Dylan Moore,-5.531609195,2025,0.262,34.3,8.6
680779,25,252,283,42,28,7,0,7,76,18,26.9,6.4,0.167,0.278,0.234,0.512,0.229,37.4,100.4646229,94.37606553,28.9,55.3,Henry Davis,-14.85632184,2025,0.293,33,11.5
689414,26,332,390,82,62,13,1,6,56,43,14.4,11,0.247,0.346,0.346,0.692,0.313,27.7,96.01578717,92.00830928,15.1,37.4,Liam Hicks,39.48994253,2025,0.315,39,3.5
668715,27,509,568,121,77,21,2,21,129,51,22.7,9,0.238,0.411,0.312,0.723,0.316,33.2,97.84339196,93.00049706,25,48,Spencer Steer,31.0704023,2025,0.293,34.2,7.6
641857,30,509,586,109,65,23,1,20,189,70,32.3,11.9,0.214,0.381,0.312,0.693,0.306,50.5,102.8563119,96.35024058,35.2,45.4,Ryan McMahon,15.16522989,2025,0.322,35.3,12.1
694497,22,194,220,48,32,9,2,5,41,19,18.6,8.6,0.247,0.392,0.336,0.728,0.321,34.6,98.0811479,93.0409802,25.5,44.3,Evan Carter,42.0545977,2025,0.312,34,5.9
630105,31,419,515,103,71,20,1,11,107,69,20.8,13.4,0.246,0.377,0.367,0.744,0.333,39,99.15448481,93.79098991,18.8,42.7,Jake Cronenworth,45.8908046,2025,0.319,31.9,6.2
681297,25,327,360,64,34,14,0,16,128,27,35.6,7.5,0.196,0.385,0.269,0.654,0.285,46,101.5656523,95.12341401,34.6,42.4,Colton Cowser,-3.390804598,2025,0.293,32.7,14.1
668904,26,376,403,89,58,18,0,13,80,25,19.9,6.2,0.237,0.388,0.283,0.671,0.292,40.3,100.4186707,94.40831091,26.7,51,Royce Lewis,14.2887931,2025,0.297,33.2,8.7
680776,28,620,696,159,89,41,13,16,169,60,24.3,8.6,0.256,0.442,0.332,0.774,0.335,46.8,103.1583892,96.0558783,29.3,47.2,Jarren Duran,42.60775862,2025,0.326,34.5,9.7
665019,29,348,386,74,39,12,4,19,93,29,24.1,7.5,0.213,0.434,0.281,0.715,0.307,48.3,102.2450988,95.89065827,23.9,48.4,Kody Clemens,18.52011494,2025,0.331,35.9,12
642201,31,256,271,60,39,8,3,10,70,11,25.8,4.1,0.234,0.406,0.27,0.676,0.29,40.4,100.1202689,94.12202198,26.2,52.9,Eli White,7.988505747,2025,0.31,34.6,9
666310,25,359,414,70,33,22,1,14,99,45,23.9,10.9,0.195,0.379,0.282,0.661,0.289,38.3,99.63364977,94.10016745,22,47.1,Bo Naylor,7.981321839,2025,0.292,36.8,9.7
656180,29,263,286,49,33,8,0,8,110,18,38.5,6.3,0.186,0.308,0.252,0.56,0.25,52.3,103.4943522,96.4183727,34.6,48.3,Riley Adams,-16.72413793,2025,0.275,31.4,10.5
663538,28,599,649,178,138,29,4,7,49,39,7.6,6,0.297,0.394,0.345,0.739,0.324,30.3,96.70441855,92.41427463,11.2,48.8,Nico Hoerner,50.20114943,2025,0.322,36.1,2.3
694192,21,549,589,148,88,35,4,21,121,30,20.5,5.1,0.27,0.463,0.308,0.771,0.328,42.3,101.1563496,94.87581341,26,53.4,Jackson Chourio,40.24425287,2025,0.307,34,9.7
687363,24,398,463,86,65,15,1,5,111,42,24,9.1,0.216,0.296,0.305,0.601,0.274,26,96.84561594,92.42713778,26.9,49.1,Victor Scott II,7.844827586,2025,0.287,36,3.7
691781,22,261,274,61,46,11,0,4,78,8,28.5,2.9,0.234,0.322,0.252,0.574,0.248,46.3,101.2787583,94.96208626,30.9,57.2,Brady House,-13.06034483,2025,0.284,36.2,4.3
662139,28,248,271,59,24,13,2,20,77,17,28.4,6.3,0.238,0.548,0.284,0.832,0.345,40.3,101.9293715,95.29886564,29.8,54.8,Daulton Varsho,24.93534483,2025,0.327,36.9,15.9
663698,28,285,332,71,54,12,1,4,93,40,28,12,0.249,0.34,0.355,0.695,0.317,43.2,101.710723,95.09948901,28,40.3,Joey Bart,27.3204023,2025,0.318,35.9,10.4
665742,26,577,715,152,88,20,1,43,137,127,19.2,17.8,0.263,0.525,0.396,0.921,0.39,55.3,104.5395094,97.23261939,22.4,35.5,Juan Soto,71.47270115,2025,0.429,32.9,18.1
671218,25,620,695,159,113,24,1,21,158,52,22.7,7.5,0.256,0.4,0.328,0.728,0.319,47.4,102.5157559,95.75232308,25.3,47.8,Heliot Ramos,34.86350575,2025,0.32,32.5,8.8
671289,26,377,428,106,82,20,2,2,51,34,11.9,7.9,0.281,0.361,0.354,0.715,0.319,40.4,99.69480926,94.1276813,12.5,46.1,Tyler Freeman,45.7112069,2025,0.325,30.7,2.1
683011,24,539,596,114,59,32,4,19,150,43,25.2,7.2,0.212,0.391,0.272,0.663,0.286,41.9,100.2143812,94.48835443,25.1,45.9,Anthony Volpe,5.761494253,2025,0.301,34.6,10.5
665489,26,589,680,172,115,34,0,23,94,81,13.8,11.9,0.292,0.467,0.381,0.848,0.366,50.7,104.847491,96.92213915,21.5,42.2,Vladimir Guerrero Jr.,70.56034483,2025,0.384,33.7,12.2
669911,26,306,337,58,31,15,1,11,132,28,39.2,8.3,0.19,0.353,0.258,0.611,0.265,43.2,100.7961864,94.75768243,37.3,48.9,Michael Toglia,-10.87643678,2025,0.271,38.1,10.2
666185,26,217,241,44,28,9,1,6,54,21,22.4,8.7,0.203,0.336,0.278,0.614,0.273,30.5,97.55337185,92.87120914,22.9,45.2,Dylan Carlson,1.379310345,2025,0.285,34.8,6.7
664702,30,267,299,70,51,14,1,4,50,19,16.7,6.4,0.262,0.367,0.313,0.68,0.299,27.1,96.07916869,92.07403463,17.3,47,Myles Straw,28.61350575,2025,0.295,36.2,3.9
665161,27,493,543,150,101,30,2,17,93,35,17.1,6.4,0.304,0.477,0.363,0.84,0.363,42.9,100.3500578,94.38226308,27.1,51,Jeremy Peña,66.83908046,2025,0.334,30,8.2
669127,27,481,523,133,70,32,0,31,103,36,19.7,6.9,0.277,0.536,0.325,0.861,0.364,44.9,102.5096633,95.562115,25.1,52.4,Shea Langeliers,53.43390805,2025,0.328,33.4,11.2
672761,25,344,383,84,50,17,4,13,87,31,22.7,8.1,0.244,0.43,0.308,0.738,0.318,40.1,99.31510657,93.97487416,26,49.3,Wenceel Pérez,32.57183908,2025,0.31,37.8,8.8
683734,27,406,447,103,67,22,0,14,80,31,17.9,6.9,0.254,0.411,0.307,0.718,0.311,47.7,101.7220052,95.42031202,21.7,46.9,Andrew Vaughn,33.93678161,2025,0.349,38.4,12
672580,25,595,666,170,110,39,5,16,84,62,12.6,9.3,0.286,0.449,0.351,0.8,0.347,45.1,101.3420016,95.06868536,15,40.1,Maikel Garcia,61.76005747,2025,0.335,34.5,5.6
669720,29,380,416,101,65,16,5,15,107,29,25.7,7,0.266,0.453,0.315,0.768,0.327,38.4,99.43468449,93.86333375,31.4,52,Austin Hays,35.91235632,2025,0.3,31.9,10.4
624424,32,418,486,83,51,20,0,12,121,56,24.9,11.5,0.199,0.333,0.305,0.638,0.287,44,100.8879832,94.86054311,24.9,45.1,Michael Conforto,9.683908046,2025,0.33,34.3,9.7
693304,26,381,408,99,73,18,3,5,73,21,17.9,5.1,0.26,0.362,0.299,0.661,0.289,38.8,99.50133539,94.02281794,24.7,57.4,Nick Gonzales,19.54022989,2025,0.291,31.7,4.5
641598,34,254,290,53,38,5,1,9,80,30,27.6,10.3,0.209,0.343,0.297,0.64,0.284,46.9,100.6351501,94.89648458,30.7,40.8,Mitch Garver,4.209770115,2025,0.298,31.1,7.9
543309,35,303,327,73,47,14,1,11,72,20,22,6.1,0.241,0.403,0.291,0.694,0.301,39.1,99.05772698,93.73303398,21.9,45,Kyle Higashioka,19.86350575,2025,0.295,39.1,8.6
571448,34,401,436,95,64,18,1,12,49,28,11.2,6.4,0.237,0.377,0.289,0.666,0.287,32.6,97.23283898,92.6489813,17.9,49.1,Nolan Arenado,21.67385057,2025,0.289,31.5,3.9
650333,28,620,675,181,139,30,4,8,21,34,3.1,5,0.292,0.392,0.327,0.719,0.313,16.7,93.59025906,90.80070132,5.3,49.4,Luis Arraez,43.09626437,2025,0.303,37.1,1.1
668227,30,613,709,146,86,32,1,27,191,64,26.9,9,0.238,0.426,0.334,0.76,0.332,50.6,102.4904579,95.92666047,29.7,44,Randy Arozarena,37.55747126,2025,0.327,32.6,11.5
678009,25,191,213,41,29,6,2,4,56,21,26.3,9.9,0.215,0.33,0.291,0.621,0.277,30.9,97.78371727,92.93037015,28.8,44.5,Parker Meadows,0.876436782,2025,0.291,36,5.1
647304,28,543,604,160,110,29,1,20,83,48,13.7,7.9,0.295,0.462,0.353,0.815,0.351,41.9,100.1239639,94.31797369,22.1,53.9,Josh Naylor,63.95114943,2025,0.335,30.8,6.7
666023,30,319,347,80,62,13,0,5,65,19,18.7,5.5,0.251,0.339,0.297,0.636,0.28,34.1,98.49908276,93.41885423,23.5,53.3,Freddy Fermin,14.39655172,2025,0.271,28.7,4.2
670042,30,183,219,37,25,8,0,4,64,19,29.2,8.7,0.202,0.311,0.319,0.63,0.291,42.3,101.4815103,95.1371459,40.8,53.9,Luke Raley,9.604885057,2025,0.312,31.7,10.6
686527,27,243,269,73,51,11,0,11,59,20,21.9,7.4,0.3,0.481,0.358,0.839,0.361,49.7,102.9810159,96.06959651,26.4,51.6,Dominic Canzone,61.35775862,2025,0.376,37.4,14.4
665926,26,329,369,69,50,11,1,7,66,25,17.9,6.8,0.21,0.313,0.285,0.598,0.269,27.7,96.60226924,92.34900376,23.8,51.9,Andrés Giménez,6.408045977,2025,0.308,32.6,3
664770,30,388,438,99,66,19,2,12,60,38,13.7,8.7,0.255,0.407,0.323,0.73,0.317,37,98.28585822,93.26684546,14,48.9,Nathan Lukes,43.28304598,2025,0.315,30.8,4.7
666182,27,582,628,181,118,44,1,18,91,40,14.5,6.4,0.311,0.483,0.357,0.84,0.361,48.8,101.8190739,95.50266797,18.4,53.1,Bo Bichette,68.34770115,2025,0.353,37.9,7.9
668942,31,189,211,34,23,9,0,2,48,19,22.7,9,0.18,0.259,0.252,0.511,0.232,36.8,98.36884371,93.54146914,23.1,46.2,Josh Rojas,-9.216954023,2025,0.263,30.6,3.5
592663,34,502,550,129,90,26,1,12,129,35,23.5,6.4,0.257,0.384,0.315,0.699,0.307,45.5,101.2547216,94.89497524,24.3,48.6,J.T. Realmuto,25.4454023,2025,0.316,36.7,8.8
666139,27,396,435,87,53,21,2,11,109,33,25.1,7.6,0.22,0.366,0.283,0.649,0.284,39.6,99.41732007,93.94572406,28,54.5,Josh Lowe,4.11637931,2025,0.298,34.5,5.9
686217,25,528,594,152,117,20,3,12,80,47,13.5,7.9,0.288,0.405,0.351,0.756,0.332,27.4,96.05850422,92.02970778,12.8,44.1,Sal Frelick,53.79310345,2025,0.299,30.7,3.1
695657,23,255,284,61,30,9,1,21,83,25,29.2,8.8,0.239,0.529,0.311,0.84,0.355,44.5,103.0361085,95.78974971,31.5,50.7,Colson Montgomery,36.84626437,2025,0.341,35.8,14.5
677587,24,344,383,80,55,18,2,5,77,22,20.1,5.7,0.233,0.34,0.29,0.63,0.278,35.5,98.2678409,93.29234449,24,51.4,Brayan Rocchio,8.872126437,2025,0.295,33.3,3.3
642133,30,289,312,66,38,11,0,17,83,17,26.6,5.4,0.228,0.443,0.276,0.719,0.307,46.4,102.5665344,95.77261292,28.1,44.9,Rowdy Tellez,15.3591954,2025,0.328,36.8,15.3
691026,23,491,537,124,88,27,0,9,102,34,19,6.3,0.253,0.363,0.31,0.673,0.297,34.6,98.7973799,93.44651256,19.6,45.3,Masyn Winn,23.36206897,2025,0.286,31.3,4.8
608324,31,433,495,118,72,28,0,18,70,51,14.1,10.3,0.273,0.462,0.36,0.822,0.356,44.4,99.35470126,94.20043093,15,40.6,Alex Bregman,66.32902299,2025,0.337,32.9,6.6
643217,30,420,470,101,63,16,2,20,82,40,17.4,8.5,0.24,0.431,0.307,0.738,0.317,36.9,98.27844866,93.2388307,24.5,50.3,Andrew Benintendi,37.74425287,2025,0.32,35.8,11
691777,22,206,220,44,28,7,0,9,68,10,30.9,4.5,0.214,0.379,0.259,0.638,0.277,32.4,99.59102647,93.79683816,32.6,50.2,Max Muncy,-4.159482759,2025,0.267,33.8,10.1
670623,26,378,438,96,60,15,1,20,76,50,17.4,11.4,0.254,0.458,0.352,0.81,0.353,33.6,97.96803589,93.06843401,16.4,40.9,Isaac Paredes,59.98563218,2025,0.32,37.2,6.3
623993,30,194,221,34,23,5,0,6,61,25,27.6,11.3,0.175,0.294,0.271,0.565,0.255,41,100.2520585,94.33140157,24.5,48.5,Anthony Santander,-11.47270115,2025,0.265,27.6,4.5
643396,30,431,459,113,88,21,2,2,77,17,16.8,3.7,0.262,0.334,0.297,0.631,0.279,27.5,95.94994046,91.9997284,15.1,49.1,Isiah Kiner-Falefa,15.70402299,2025,0.262,29.7,1.4
686668,27,502,538,117,77,23,2,15,138,30,25.7,5.6,0.233,0.376,0.274,0.65,0.282,44.6,101.0040096,94.81216596,29.7,50.4,Brenton Doyle,3.247126437,2025,0.3,33,10.8
665487,26,594,691,159,105,27,2,25,129,89,18.7,12.9,0.268,0.446,0.368,0.814,0.353,51.8,103.8441667,96.71835842,27,45.9,Fernando Tatis Jr.,62.24856322,2025,0.37,28.9,10.9
660670,27,338,412,98,64,12,1,21,102,71,24.8,17.2,0.29,0.518,0.417,0.935,0.403,52.5,105.0473403,97.26076369,30.3,46.2,Ronald Acuña Jr.,65.03591954,2025,0.397,30.9,15.7
666149,27,217,243,47,32,10,1,4,70,17,28.8,7,0.217,0.327,0.278,0.605,0.269,27.9,96.26706329,92.1426789,31.2,52.6,Tyler Fitzgerald,-7.298850575,2025,0.242,30.5,4.5
669394,29,356,376,84,52,15,1,16,93,12,24.7,3.2,0.236,0.419,0.269,0.688,0.295,48.5,103.1751293,95.83483263,29.2,55.1,Jake Burger,11.46551724,2025,0.324,33.5,13.9
696285,25,324,364,75,62,10,1,2,65,27,17.9,7.4,0.231,0.287,0.296,0.583,0.264,34.2,98.2604704,93.32511344,17.4,43.7,Jacob Young,10.10775862,2025,0.297,27.9,1.9
701762,22,420,489,122,58,26,2,36,151,63,30.9,12.9,0.29,0.619,0.383,1.002,0.419,51.1,104.0417921,96.82891598,35.5,43.1,Nick Kurtz,59.95689655,2025,0.372,39,18.4
649966,28,287,330,66,51,7,0,8,45,31,13.6,9.4,0.23,0.338,0.315,0.653,0.293,30.2,96.77046407,92.4151269,13.3,42.2,Luis Urías,26.99712644,2025,0.3,30.6,3.7
682177,28,379,422,78,47,18,1,12,117,38,27.7,9,0.206,0.354,0.283,0.637,0.28,41.7,99.96761223,94.23324432,29.6,45.4,Daniel Schneemann,-1.681034483,2025,0.297,32.6,11.4
621043,30,537,584,148,106,29,0,13,113,45,19.3,7.7,0.276,0.402,0.332,0.734,0.322,45.9,102.3389023,95.56824559,22.3,46.4,Carlos Correa,40.79741379,2025,0.338,34.6,6.8
643289,30,369,398,89,61,21,0,7,42,24,10.6,6,0.241,0.355,0.289,0.644,0.283,26.3,95.584607,91.82108703,15.8,54.2,Mauricio Dubón,17.51436782,2025,0.278,31.7,1.2
514888,35,588,654,156,105,24,1,26,109,55,16.7,8.4,0.265,0.442,0.329,0.771,0.331,30.9,97.31379786,92.66682171,20.7,50,Jose Altuve,50.07183908,2025,0.3,29.8,6.2
680757,27,625,693,170,129,29,1,11,60,55,8.7,7.9,0.272,0.374,0.33,0.704,0.31,19.3,94.35779432,91.18563111,8.7,41.9,Steven Kwan,40.43103448,2025,0.31,39.7,1.9
624431,32,282,302,67,43,20,0,4,39,15,12.9,5,0.238,0.351,0.272,0.623,0.271,40.7,99.16330746,93.73587996,18.4,46.6,Jose Trevino,10.0862069,2025,0.278,29,4.4
663757,28,494,581,116,72,9,1,34,137,82,23.6,14.1,0.235,0.464,0.348,0.812,0.353,46.4,101.2383876,95.16772817,22.7,38.9,Trent Grisham,52.91666667,2025,0.37,34.6,14.2
695578,22,598,689,153,84,38,0,31,221,85,32.1,12.3,0.256,0.475,0.35,0.825,0.353,56.3,106.4462598,98.23044724,32.9,40.2,James Wood,46.91091954,2025,0.361,36.3,16.3
666160,27,434,461,117,65,20,8,24,110,22,23.9,4.8,0.27,0.518,0.306,0.824,0.348,45.3,101.4079577,95.08085742,28.2,56.5,Mickey Moniak,39.94252874,2025,0.337,37.6,13.8
665833,26,471,544,94,53,18,3,20,174,64,32,11.8,0.2,0.378,0.298,0.676,0.295,56.6,107.3079785,98.8072552,34,41.6,Oneil Cruz,8.829022989,2025,0.324,31.5,17.9
682998,24,564,642,146,66,32,17,31,153,67,23.8,10.4,0.259,0.541,0.343,0.884,0.371,49.9,103.7294383,96.45265935,24.8,48.9,Corbin Carroll,56.40086207,2025,0.372,33.5,14.5
672386,26,451,506,127,94,18,0,15,59,48,11.7,9.5,0.282,0.421,0.348,0.769,0.334,50.8,102.169605,95.72645481,18.5,47.2,Alejandro Kirk,56.73850575,2025,0.359,34.4,10.1
521692,35,597,641,141,76,35,0,30,125,28,19.5,4.4,0.236,0.446,0.284,0.73,0.311,46.7,102.0659079,95.31835801,26.9,57.4,Salvador Perez,26.89655172,2025,0.357,35.7,14.8
686797,24,487,527,115,83,15,1,16,92,31,17.5,5.9,0.236,0.37,0.285,0.655,0.286,38.5,98.1525774,93.30949113,24,49.8,Brooks Lee,14.96408046,2025,0.289,30.8,5.8
621493,31,579,663,132,63,31,2,36,175,75,26.4,11.3,0.228,0.475,0.317,0.792,0.339,42.7,100.9447539,94.84361417,23.8,37.6,Taylor Ward,38.53448276,2025,0.333,34.9,13.7
668709,27,307,344,65,34,17,0,14,91,36,26.5,10.5,0.212,0.404,0.294,0.698,0.302,38.7,99.54463468,93.98699323,29.8,44.7,JJ Bleday,15.59626437,2025,0.276,29.5,7.8
592626,33,265,306,48,28,10,1,9,65,34,21.2,11.1,0.181,0.328,0.285,0.613,0.276,44.8,101.9894227,95.47236419,25.2,44.3,Joc Pederson,4.518678161,2025,0.315,28.4,9.5
695734,22,321,351,96,61,15,11,9,56,21,16,6,0.299,0.498,0.347,0.845,0.36,40.1,99.15624149,93.67168776,18.9,52.2,Daylen Lile,64.56178161,2025,0.348,44.2,5.2
572191,34,295,325,59,29,20,1,9,110,23,33.8,7.1,0.2,0.366,0.259,0.625,0.27,42.9,101.6760945,95.23260164,37.7,51.3,Michael A. Taylor,-7.83045977,2025,0.271,37.2,10.5
691019,23,253,297,69,50,11,0,8,77,37,25.9,12.5,0.273,0.411,0.375,0.786,0.349,37.6,99.25624102,93.68345546,29.1,44.6,Kyle Teel,48.62787356,2025,0.337,47.8,9.6
457705,38,477,551,114,79,22,0,13,118,67,21.4,12.2,0.239,0.367,0.333,0.7,0.309,42.5,100.1242433,94.32851457,26.2,45.6,Andrew McCutchen,32.13362069,2025,0.333,34.5,8.3
693307,26,435,469,121,85,21,2,13,110,23,23.5,4.9,0.278,0.425,0.327,0.752,0.326,45.7,101.1121984,94.94813252,24.8,48.5,Dillon Dingler,38.95833333,2025,0.351,42.3,9.2
673237,26,542,567,139,93,25,1,20,95,20,16.8,3.5,0.256,0.417,0.284,0.701,0.3,42.2,100.9774494,94.70683694,23.4,59.5,Yainer Diaz,25.21551724,2025,0.326,34.9,9.6
805249,25,197,218,46,27,11,0,8,67,12,30.7,5.5,0.234,0.411,0.298,0.709,0.308,44.7,100.8402768,94.72817534,34.3,51.3,Otto Kemp,16.7816092,2025,0.31,38.6,12.1
678882,24,546,587,136,82,34,4,16,117,28,19.9,4.8,0.249,0.414,0.295,0.709,0.307,38.7,99.63703684,93.97214993,26.8,58.9,Ceddanne Rafaela,26.37212644,2025,0.305,32.3,9.2
663728,28,596,705,147,63,24,0,60,188,97,26.7,13.8,0.247,0.589,0.359,0.948,0.392,49.6,103.03793,96.18262241,31.5,51.7,Cal Raleigh,59.06609195,2025,0.371,35.3,19.5
679529,25,563,649,135,76,27,1,31,169,72,26,11.1,0.24,0.456,0.333,0.789,0.339,45.1,100.7921562,94.77628559,26.9,44.6,Spencer Torkelson,43.18247126,2025,0.334,39.3,13.5
687597,24,539,588,139,91,27,5,16,174,43,29.6,7.3,0.258,0.416,0.317,0.733,0.319,38.5,100.3082696,94.26308585,31.2,47.4,Jordan Beck,26.50143678,2025,0.301,36.9,9.6
669065,27,399,457,115,66,21,3,25,125,48,27.4,10.5,0.288,0.544,0.368,0.912,0.386,52,103.0931117,96.21487679,32.5,54,Kyle Stowers,60.07183908,2025,0.375,38,19
680474,28,183,213,36,28,4,2,2,35,22,16.4,10.3,0.197,0.273,0.295,0.568,0.262,32.9,97.2416127,92.80917374,24.4,45.5,Max Schuemann,10.30890805,2025,0.297,34.9,2.6
516782,36,293,329,79,56,14,0,9,68,22,20.7,6.7,0.27,0.41,0.335,0.745,0.326,40.4,100.8701514,94.58662317,26.4,49.7,Starling Marte,43.18965517,2025,0.319,32.6,7.8
692225,23,229,263,51,35,10,0,6,72,29,27.4,11,0.223,0.345,0.319,0.664,0.299,41.8,100.5318823,94.41139776,27.3,42.1,Kristian Campbell,14.86350575,2025,0.296,30.4,5.1
666624,26,278,305,61,34,16,0,11,109,25,35.7,8.2,0.219,0.396,0.289,0.685,0.299,49.7,103.2835494,96.31395304,38.9,53.8,Christopher Morel,6.400862069,2025,0.304,33.7,14.8
663616,28,503,567,126,84,24,1,17,122,53,21.5,9.3,0.25,0.404,0.323,0.727,0.317,45.7,101.3515784,95.13498403,29.8,44.5,Trevor Larnach,35.27298851,2025,0.315,34.9,7.2
656305,32,454,535,105,59,23,2,21,126,71,23.6,13.3,0.231,0.43,0.34,0.77,0.336,47.6,102.9366095,95.95166539,25.3,42.4,Matt Chapman,44.57614943,2025,0.34,34,9.9
669707,27,331,376,75,48,18,2,7,76,39,20.2,10.4,0.227,0.356,0.311,0.667,0.296,38.2,99.33768286,93.86444341,24,47.2,Jared Triolo,21.27873563,2025,0.31,34.4,6.2
676059,26,328,352,87,59,10,1,17,80,17,22.7,4.8,0.265,0.457,0.313,0.77,0.332,43.4,101.2889718,94.91639,29.4,50.2,Jordan Westburg,39.03017241,2025,0.327,30.1,11.2
686780,26,361,389,83,57,15,0,11,107,19,27.5,4.9,0.23,0.363,0.272,0.635,0.276,36.5,99.3968074,93.76466358,27.7,51.7,Pedro Pagés,-3.649425287,2025,0.259,32.7,7.3
670770,29,579,685,151,113,22,2,14,115,81,16.8,11.8,0.261,0.378,0.364,0.742,0.333,32.1,97.48523642,92.82265523,17.5,39.2,TJ Friedl,49.56896552,2025,0.303,33.4,2.7
667670,30,626,699,164,91,40,3,30,155,65,22.2,9.3,0.262,0.479,0.335,0.814,0.349,44.8,101.3487628,95.08004389,30.8,50,Brent Rooker,52.70833333,2025,0.351,39.7,13.7
645444,28,166,204,31,23,6,0,2,47,23,23,11.3,0.187,0.259,0.285,0.544,0.251,22.6,94.05191082,91.19759124,21.1,38.8,Jose Herrera,-1.551724138,2025,0.237,30.8,0.8
665966,26,403,446,97,55,27,0,15,111,38,24.9,8.5,0.241,0.419,0.306,0.725,0.315,44.6,101.5382503,95.34219337,27.7,48.9,Carlos Narváez,27.06896552,2025,0.293,30.4,9.1
