player_id,"last_name, first_name",season,batting_avg,home_run,b_rbi,r_run,r_total_stolen_base,SkillScore_v1,SkillScore_delta,improving,declining,target_batting_avg,target_home_run,target_b_rbi,target_r_run,target_r_total_stolen_base
676646,"Reks, Zach",2021,0.0,0,0,2,0,,,,,0.265,0.0,3.0,3.0,0.0
676679,"Vázquez, Luis",2024,0.083,0,1,2,0,,,,,0.16,1.0,3.0,6.0,2.0
676694,"Meyers, Jake",2021,0.26,6,28,22,3,,,,,0.227,1.0,15.0,13.0,2.0
676694,"Meyers, Jake",2022,0.227,1,15,13,2,,,,,0.227,10.0,33.0,42.0,5.0
676694,"Meyers, Jake",2023,0.227,10,33,42,5,7.548342541,,False,False,0.219,13.0,61.0,51.0,11.0
676694,"Meyers, Jake",2024,0.219,13,61,51,11,8.561643836,1.0133012949999998,True,False,0.292,3.0,24.0,53.0,16.0
676701,"Trejo, Alan",2021,0.217,1,3,7,0,,,,,0.271,4.0,17.0,15.0,1.0
676701,"Trejo, Alan",2022,0.271,4,17,15,1,,,,,0.232,4.0,26.0,24.0,5.0
676701,"Trejo, Alan",2023,0.232,4,26,24,5,3.121546961,,False,False,0.143,0.0,1.0,4.0,0.0
676701,"Trejo, Alan",2024,0.143,0,1,4,0,,,,,0.175,0.0,1.0,3.0,0.0
676724,"Young, Jared",2022,0.263,0,0,2,1,,,,,0.186,2.0,8.0,8.0,2.0
676724,"Young, Jared",2023,0.186,2,8,8,2,,,,,0.186,4.0,6.0,5.0,0.0
676801,"McCormick, Chas",2021,0.257,14,50,47,4,26.9820442,,False,False,0.245,14.0,44.0,47.0,4.0
676801,"McCormick, Chas",2022,0.245,14,44,47,4,39.67178771,12.689743509999996,True,False,0.273,22.0,70.0,59.0,19.0
676801,"McCormick, Chas",2023,0.273,22,70,59,19,53.54972376,13.877936050000002,True,False,0.211,5.0,27.0,32.0,8.0
676801,"McCormick, Chas",2024,0.211,5,27,32,8,-8.335616438,-61.885340198,False,True,0.21,1.0,5.0,13.0,2.0
676914,"Schneider, Davis",2023,0.276,8,20,23,1,,,,,0.191,13.0,46.0,48.0,6.0
676914,"Schneider, Davis",2024,0.191,13,46,48,6,-4.143835616,,False,False,0.234,11.0,31.0,33.0,3.0
676946,"Batten, Matthew",2022,0.105,0,1,0,0,,,,,0.258,2.0,11.0,19.0,2.0
677008,"Kjerstad, Heston",2023,0.233,2,3,3,0,,,,,0.253,4.0,14.0,8.0,1.0
677008,"Kjerstad, Heston",2024,0.253,4,14,8,1,,,,,0.192,4.0,19.0,16.0,1.0
677347,"Paris, Kyren",2023,0.1,0,1,4,3,,,,,0.118,1.0,5.0,4.0,1.0
677347,"Paris, Kyren",2024,0.118,1,5,4,1,,,,,0.19,6.0,11.0,20.0,7.0
677551,"Franco, Wander",2021,0.288,7,39,53,2,59.23342541,,False,False,0.277,6.0,33.0,46.0,8.0
677551,"Franco, Wander",2022,0.277,6,33,46,8,54.97206704,-4.261358370000004,False,True,0.281,17.0,58.0,65.0,30.0
677587,"Rocchio, Brayan",2023,0.247,0,8,9,0,,,,,0.206,8.0,36.0,50.0,10.0
677587,"Rocchio, Brayan",2024,0.206,8,36,50,10,10.63013699,,False,False,0.233,5.0,44.0,34.0,8.0
677588,"Tena, José",2023,0.226,0,3,2,0,,,,,0.267,3.0,15.0,14.0,6.0
677588,"Tena, José",2024,0.267,3,15,14,6,,,,,0.243,0.0,16.0,19.0,3.0
677592,"Pereira, Everson",2023,0.151,0,10,6,4,,,,,0.138,2.0,8.0,7.0,2.0
677594,"Rodríguez, Julio",2022,0.284,28,75,84,25,56.39664804,,False,False,0.275,32.0,103.0,102.0,37.0
677594,"Rodríguez, Julio",2023,0.275,32,103,102,37,47.30662983,-9.090018210000004,False,True,0.273,20.0,68.0,76.0,24.0
677594,"Rodríguez, Julio",2024,0.273,20,68,76,24,37.76027397,-9.546355859999998,False,True,0.267,32.0,95.0,106.0,30.0
677595,"Mauricio, Ronny",2023,0.248,2,9,11,7,,,,,0.226,6.0,10.0,19.0,4.0
677649,"Duran, Ezequiel",2022,0.236,5,25,25,4,4.650837989,,False,False,0.276,14.0,46.0,55.0,8.0
677649,"Duran, Ezequiel",2023,0.276,14,46,55,8,32.83839779,28.187559801000003,True,False,0.246,3.0,20.0,26.0,1.0
677649,"Duran, Ezequiel",2024,0.246,3,20,26,1,4.95890411,-27.879493680000003,False,True,0.224,0.0,14.0,16.0,11.0
677800,"Abreu, Wilyer",2023,0.316,2,14,10,3,,,,,0.253,15.0,58.0,59.0,8.0
677800,"Abreu, Wilyer",2024,0.253,15,58,59,8,41.56164384,,False,False,0.247,22.0,69.0,53.0,6.0
677870,"Jiménez, Leo",2024,0.229,4,19,18,0,25.34931507,,False,False,0.069,1.0,1.0,2.0,0.0
677941,"Adams, Jordyn",2023,0.128,0,1,1,1,,,,,0.229,1.0,4.0,4.0,2.0
677942,"Alexander, Blaze",2024,0.247,3,21,19,3,,,,,0.23,7.0,28.0,31.0,4.0
677950,"Thomas, Alek",2022,0.231,8,39,45,4,8.400837989,,False,False,0.23,9.0,39.0,51.0,9.0
677950,"Thomas, Alek",2023,0.23,9,39,51,9,5.386740331,-3.014097657999999,False,True,0.189,3.0,17.0,13.0,4.0
677950,"Thomas, Alek",2024,0.189,3,17,13,4,,,,,0.249,9.0,38.0,51.0,7.0
677951,"Witt Jr., Bobby",2022,0.254,20,80,82,30,28.77793296,,False,False,0.276,30.0,96.0,97.0,49.0
677951,"Witt Jr., Bobby",2023,0.276,30,96,97,49,50.09668508,21.31875212,True,False,0.332,32.0,109.0,125.0,31.0
677951,"Witt Jr., Bobby",2024,0.332,32,109,125,31,76.61643836,26.519753280000003,True,False,0.295,23.0,88.0,99.0,38.0
677956,"Hinds, Rece",2024,0.261,5,11,9,2,,,,,0.116,2.0,3.0,6.0,0.0
678009,"Meadows, Parker",2023,0.232,3,13,19,8,,,,,0.244,9.0,28.0,39.0,9.0
678009,"Meadows, Parker",2024,0.244,9,28,39,9,32.51369863,,False,False,0.215,4.0,16.0,22.0,4.0
678225,"Bae, Ji Hwan",2022,0.333,0,6,5,3,,,,,0.231,2.0,32.0,54.0,24.0
678225,"Bae, Ji Hwan",2023,0.231,2,32,54,24,-1.160220994,,False,False,0.189,0.0,6.0,11.0,6.0
678225,"Bae, Ji Hwan",2024,0.189,0,6,11,6,,,,,0.05,0.0,0.0,4.0,4.0
678246,"Vargas, Miguel",2022,0.17,1,8,4,1,,,,,0.195,7.0,32.0,36.0,3.0
678246,"Vargas, Miguel",2023,0.195,7,32,36,3,16.35359116,,False,False,0.15,5.0,16.0,22.0,3.0
678246,"Vargas, Miguel",2024,0.15,5,16,22,3,-9.95890411,-26.31249527,False,True,0.234,16.0,60.0,80.0,6.0
678489,"Barrosa, Jorge",2024,0.176,0,1,3,1,,,,,0.141,1.0,7.0,8.0,0.0
678554,"Mead, Curtis",2023,0.253,1,5,12,0,,,,,0.238,1.0,7.0,10.0,2.0
678554,"Mead, Curtis",2024,0.238,1,7,10,2,,,,,0.233,3.0,19.0,26.0,5.0
678662,"Tovar, Ezequiel",2022,0.212,1,2,2,0,,,,,0.253,15.0,73.0,79.0,11.0
678662,"Tovar, Ezequiel",2023,0.253,15,73,79,11,8.473756906,,False,False,0.269,26.0,78.0,83.0,6.0
678662,"Tovar, Ezequiel",2024,0.269,26,78,83,6,26.80136986,18.327612954000003,True,False,0.253,9.0,33.0,44.0,5.0
678877,"Noel, Jhonkensy",2024,0.218,13,28,25,0,,,,,0.162,6.0,13.0,19.0,0.0
678882,"Rafaela, Ceddanne",2023,0.241,2,5,11,3,,,,,0.246,15.0,75.0,70.0,19.0
678882,"Rafaela, Ceddanne",2024,0.246,15,75,70,19,6.589041096,,False,False,0.249,16.0,63.0,84.0,20.0
678894,"Peguero, Liover",2023,0.237,7,26,21,6,-2.720994475,,False,False,0.2,0.0,2.0,0.0,0.0
678894,"Peguero, Liover",2024,0.2,0,2,0,0,,,,,0.2,4.0,8.0,9.0,4.0
679032,"Rojas, Johan",2023,0.302,2,23,24,14,,,,,0.243,3.0,32.0,47.0,25.0
679032,"Rojas, Johan",2024,0.243,3,32,47,25,5.130136986,,False,False,0.224,1.0,18.0,23.0,12.0
679529,"Torkelson, Spencer",2022,0.203,8,28,38,0,1.194134078,,False,False,0.233,31.0,94.0,88.0,3.0
679529,"Torkelson, Spencer",2023,0.233,31,94,88,3,30.08287293,28.888738852,True,False,0.219,10.0,37.0,45.0,0.0
679529,"Torkelson, Spencer",2024,0.219,10,37,45,0,10.00684932,-20.07602361,False,True,0.24,31.0,78.0,82.0,2.0
679631,"Vavra, Terrin",2022,0.258,1,12,14,0,,,,,0.245,0.0,5.0,9.0,1.0
679845,"Loftin, Nick",2023,0.323,0,10,10,2,,,,,0.189,1.0,14.0,15.0,1.0
679845,"Loftin, Nick",2024,0.189,1,14,15,1,,,,,0.208,4.0,20.0,17.0,1.0
679881,"Martínez, J.P.",2023,0.225,1,4,7,0,,,,,0.2,0.0,0.0,2.0,1.0
680118,"Blanco, Dairon",2023,0.258,3,18,19,24,,,,,0.258,4.0,13.0,37.0,31.0
680474,"Schuemann, Max",2024,0.22,7,34,55,14,10.10273973,,False,False,0.197,2.0,13.0,20.0,7.0
680574,"McLain, Matt",2023,0.29,16,50,65,14,54.2058011,,False,False,0.22,15.0,50.0,73.0,18.0
680577,"Keirsey Jr., DaShawn",2024,0.154,1,1,1,0,,,,,0.107,2.0,6.0,11.0,10.0
680700,"Palacios, Richie",2022,0.232,0,10,7,2,,,,,0.258,6.0,16.0,9.0,2.0
680700,"Palacios, Richie",2023,0.258,6,16,9,2,,,,,0.223,5.0,21.0,46.0,19.0
680700,"Palacios, Richie",2024,0.223,5,21,46,19,33.26027397,,False,False,0.333,1.0,3.0,10.0,4.0
680716,"Ornelas, Jonathan",2024,0.216,0,3,1,0,,,,,0.222,0.0,0.0,1.0,0.0
680718,"Barger, Addison",2024,0.197,7,28,20,2,-5.780821918,,False,False,0.243,21.0,74.0,61.0,4.0
680728,"Del Castillo, Adrian",2024,0.313,4,19,12,1,,,,,0.242,4.0,17.0,9.0,0.0
680737,"Helman, Michael",2024,0.3,0,0,2,0,,,,,0.232,5.0,20.0,18.0,4.0
680757,"Kwan, Steven",2022,0.298,6,52,89,19,62.3952514,,False,False,0.268,5.0,54.0,93.0,21.0
680757,"Kwan, Steven",2023,0.268,5,54,93,21,42.60359116,-19.79166024,False,True,0.292,14.0,44.0,83.0,12.0
680757,"Kwan, Steven",2024,0.292,14,44,83,12,65.5890411,22.98544994,True,False,0.272,11.0,56.0,81.0,21.0
680776,"Duran, Jarren",2021,0.215,2,10,17,2,,,,,0.221,3.0,17.0,23.0,7.0
680776,"Duran, Jarren",2022,0.221,3,17,23,7,2.653631285,,False,False,0.295,8.0,40.0,46.0,24.0
680776,"Duran, Jarren",2023,0.295,8,40,46,24,51.72651934,49.072888055,True,False,0.285,21.0,75.0,111.0,34.0
680776,"Duran, Jarren",2024,0.285,21,75,111,34,59.78082192,8.054302579999998,True,False,0.256,16.0,84.0,86.0,24.0
680777,"Jeffers, Ryan",2021,0.199,14,35,28,0,-2.154696133,,False,False,0.208,7.0,27.0,25.0,0.0
680777,"Jeffers, Ryan",2022,0.208,7,27,25,0,5.719273743,7.873969875999999,True,False,0.276,14.0,43.0,46.0,3.0
680777,"Jeffers, Ryan",2023,0.276,14,43,46,3,56.29143646,50.572162717,True,False,0.226,21.0,64.0,56.0,3.0
680777,"Jeffers, Ryan",2024,0.226,21,64,56,3,33.19863014,-23.09280632,False,True,0.266,9.0,47.0,47.0,1.0
680779,"Davis, Henry",2023,0.213,7,24,27,3,2.83839779,,False,False,0.144,1.0,5.0,9.0,0.0
680779,"Davis, Henry",2024,0.144,1,5,9,0,,,,,0.167,7.0,22.0,25.0,2.0
680814,"Burdick, Peyton",2022,0.207,4,11,8,1,,,,,0.182,1.0,2.0,4.0,1.0
680869,"Gelof, Zack",2023,0.267,14,32,40,14,48.34254144,,False,False,0.211,17.0,49.0,60.0,25.0
680869,"Gelof, Zack",2024,0.211,17,49,60,25,-4.821917808,-53.164459248,False,True,0.174,2.0,7.0,12.0,1.0
680911,"Miller, Owen",2021,0.204,4,18,17,2,-12.21685083,,False,False,0.243,6.0,51.0,53.0,2.0
680911,"Miller, Owen",2022,0.243,6,51,53,2,18.86871508,31.08556591,True,False,0.261,5.0,27.0,29.0,13.0
680911,"Miller, Owen",2023,0.261,5,27,29,13,16.0359116,-2.8328034800000026,False,True,0.185,0.0,3.0,2.0,0.0
680911,"Miller, Owen",2024,0.185,0,3,2,0,,,,,0.143,0.0,1.0,0.0,1.0
680977,"Donovan, Brendan",2022,0.281,5,45,64,2,55.85195531,,False,False,0.284,11.0,34.0,48.0,5.0
680977,"Donovan, Brendan",2023,0.284,11,34,48,5,58.83287293,2.98091762,True,False,0.278,14.0,73.0,65.0,5.0
680977,"Donovan, Brendan",2024,0.278,14,73,65,5,58.82876712,-0.0041058099999986,False,True,0.287,10.0,50.0,64.0,3.0
681082,"Stott, Bryson",2022,0.234,10,49,58,12,16.89944134,,False,False,0.28,15.0,62.0,78.0,31.0
681082,"Stott, Bryson",2023,0.28,15,62,78,31,45.25552486,28.35608352,True,False,0.245,11.0,57.0,65.0,32.0
681082,"Stott, Bryson",2024,0.245,11,57,65,32,30.46575342,-14.789771440000004,False,True,0.257,13.0,66.0,66.0,24.0
681146,"Bride, Jonah",2022,0.204,1,6,17,1,,,,,0.17,0.0,7.0,9.0,0.0
681146,"Bride, Jonah",2023,0.17,0,7,9,0,,,,,0.276,11.0,39.0,30.0,0.0
681146,"Bride, Jonah",2024,0.276,11,39,30,0,62.47260274,,False,False,0.17,0.0,5.0,7.0,0.0
681297,"Cowser, Colton",2023,0.115,0,4,15,1,,,,,0.242,24.0,69.0,77.0,9.0
681297,"Cowser, Colton",2024,0.242,24,69,77,9,37.35616438,,False,False,0.196,16.0,40.0,36.0,14.0
681351,"O'Hoppe, Logan",2022,0.286,0,2,1,0,,,,,0.236,14.0,29.0,23.0,0.0
681351,"O'Hoppe, Logan",2023,0.236,14,29,23,0,,,,,0.244,20.0,56.0,64.0,2.0
681351,"O'Hoppe, Logan",2024,0.244,20,56,64,2,20.43150685,,False,False,0.213,19.0,43.0,35.0,2.0
681393,"Norby, Connor",2024,0.236,9,20,32,3,,,,,0.251,8.0,34.0,42.0,8.0
681460,"Baldwin, Brooks",2024,0.211,2,8,9,4,,,,,0.24,11.0,38.0,32.0,5.0
681481,"Carpenter, Kerry",2022,0.252,6,10,16,0,,,,,0.278,20.0,64.0,57.0,6.0
681481,"Carpenter, Kerry",2023,0.278,20,64,57,6,47.89364641,,False,False,0.284,18.0,57.0,37.0,0.0
681481,"Carpenter, Kerry",2024,0.284,18,57,37,0,59.35616438,11.46251797,True,False,0.252,26.0,62.0,66.0,1.0
681508,"Gasper, Mickey",2024,0.0,0,0,1,0,,,,,0.158,2.0,11.0,15.0,2.0
681546,"Outman, James",2022,0.462,1,3,6,0,,,,,0.248,23.0,70.0,86.0,16.0
681546,"Outman, James",2023,0.248,23,70,86,16,40.14502762,,False,False,0.147,4.0,11.0,12.0,2.0
681546,"Outman, James",2024,0.147,4,11,12,2,,,,,0.134,6.0,11.0,19.0,1.0
681584,"Villar, David",2022,0.231,9,24,21,0,,,,,0.145,5.0,12.0,15.0,1.0
681584,"Villar, David",2023,0.145,5,12,15,1,,,,,0.257,1.0,4.0,3.0,0.0
681584,"Villar, David",2024,0.257,1,4,3,0,,,,,0.2,0.0,1.0,4.0,0.0
681624,"Pages, Andy",2024,0.248,13,46,65,1,26.56164384,,False,False,0.272,27.0,86.0,74.0,14.0
681807,"Fry, David",2023,0.238,4,15,12,2,,,,,0.263,14.0,51.0,44.0,4.0
681807,"Fry, David",2024,0.263,14,51,44,4,58.56164384,,False,False,0.171,8.0,23.0,16.0,1.0
681962,"Capra, Vinny",2023,0.167,0,1,3,0,,,,,0.125,1.0,6.0,10.0,2.0
681987,"Eaton, Nate",2022,0.264,1,12,16,11,,,,,0.075,0.0,1.0,2.0,3.0
681987,"Eaton, Nate",2023,0.075,0,1,2,3,,,,,0.296,1.0,4.0,16.0,9.0
682073,"Hensley, David",2022,0.345,1,5,7,0,,,,,0.119,1.0,3.0,12.0,1.0
682073,"Hensley, David",2023,0.119,1,3,12,1,,,,,0.212,1.0,4.0,9.0,1.0
682177,"Schneemann, Daniel",2024,0.218,5,22,17,3,10.39041096,,False,False,0.206,12.0,41.0,48.0,9.0
682617,"Luciano, Marco",2023,0.231,0,0,4,1,,,,,0.211,0.0,3.0,10.0,0.0
682622,"Marte, Noelvi",2023,0.316,3,15,15,6,,,,,0.21,4.0,18.0,24.0,9.0
682622,"Marte, Noelvi",2024,0.21,4,18,24,9,-15.00684932,,False,False,0.263,14.0,51.0,45.0,10.0
682626,"Alvarez, Francisco",2022,0.167,1,1,3,0,,,,,0.209,25.0,63.0,51.0,2.0
682626,"Alvarez, Francisco",2023,0.209,25,63,51,2,13.32872928,,False,False,0.237,11.0,47.0,39.0,1.0
682626,"Alvarez, Francisco",2024,0.237,11,47,39,1,25.88356164,12.55483236,True,False,0.256,11.0,32.0,32.0,0.0
682634,"Alcántara, Kevin",2024,0.1,0,0,1,0,,,,,0.364,0.0,1.0,2.0,1.0
682641,"Matos, Luis",2023,0.25,2,14,24,3,26.96823204,,False,False,0.213,5.0,25.0,14.0,0.0
682641,"Matos, Luis",2024,0.213,5,25,14,0,,,,,0.221,8.0,22.0,26.0,4.0
682657,"Martínez, Angel",2024,0.232,3,11,16,3,,,,,0.224,11.0,45.0,56.0,8.0
682668,"Acuña, Luisangel",2024,0.308,3,6,6,0,,,,,0.234,0.0,8.0,30.0,16.0
682729,"Clase, Jonatan",2024,0.246,1,5,7,3,,,,,0.21,2.0,9.0,10.0,3.0
682829,"De La Cruz, Elly",2023,0.235,13,44,67,35,8.439226519,,False,False,0.259,25.0,76.0,105.0,67.0
682829,"De La Cruz, Elly",2024,0.259,25,76,105,67,48.80821918,40.368992661,True,False,0.264,22.0,86.0,102.0,37.0
682848,"Rodríguez, Endy",2023,0.22,3,13,27,0,-2.182320442,,False,False,0.173,0.0,2.0,5.0,0.0
682868,"Ramos, Bryan",2024,0.202,3,11,13,0,,,,,0.167,0.0,2.0,1.0,0.0
682928,"Abrams, CJ",2022,0.246,2,21,33,7,8.596368715,,False,False,0.245,18.0,64.0,83.0,47.0
682928,"Abrams, CJ",2023,0.245,18,64,83,47,22.35497238,13.758603665,True,False,0.246,20.0,65.0,79.0,31.0
682928,"Abrams, CJ",2024,0.246,20,65,79,31,40.31506849,17.960096110000002,True,False,0.257,19.0,60.0,92.0,31.0
682985,"Greene, Riley",2022,0.253,5,42,46,1,21.68994413,,False,False,0.288,11.0,37.0,51.0,7.0
682985,"Greene, Riley",2023,0.288,11,37,51,7,44.95165746,23.26171333,True,False,0.262,24.0,74.0,82.0,4.0
682985,"Greene, Riley",2024,0.262,24,74,82,4,55.02054795,10.06889049,True,False,0.258,36.0,111.0,84.0,2.0
682988,"Locklear, Tyler",2024,0.156,2,3,3,1,,,,,0.175,3.0,6.0,11.0,3.0
682998,"Carroll, Corbin",2022,0.26,4,14,13,2,,,,,0.285,25.0,76.0,116.0,54.0
682998,"Carroll, Corbin",2023,0.285,25,76,116,54,65.8218232,,False,False,0.231,22.0,74.0,121.0,35.0
682998,"Carroll, Corbin",2024,0.231,22,74,121,35,47.54109589,-18.28072731,False,True,0.259,31.0,84.0,107.0,32.0
683002,"Henderson, Gunnar",2022,0.259,4,18,12,1,,,,,0.255,28.0,82.0,100.0,10.0
683002,"Henderson, Gunnar",2023,0.255,28,82,100,10,42.29281768,,False,False,0.281,37.0,92.0,118.0,21.0
683002,"Henderson, Gunnar",2024,0.281,37,92,118,21,65.42465753,23.13183985000001,True,False,0.274,17.0,68.0,85.0,30.0
683011,"Volpe, Anthony",2023,0.209,21,60,62,24,2.354972376,,False,False,0.243,12.0,60.0,90.0,28.0
683011,"Volpe, Anthony",2024,0.243,12,60,90,28,12.74657534,10.391602964,True,False,0.212,19.0,72.0,65.0,18.0
683021,"Stefanic, Michael",2022,0.197,0,0,5,0,,,,,0.29,0.0,6.0,5.0,0.0
683021,"Stefanic, Michael",2023,0.29,0,6,5,0,,,,,0.218,0.0,8.0,8.0,0.0
683021,"Stefanic, Michael",2024,0.218,0,8,8,0,,,,,0.182,0.0,0.0,1.0,0.0
683083,"Nuñez, Nasim",2024,0.246,0,1,14,8,,,,,0.232,4.0,13.0,13.0,9.0
683146,"Baty, Brett",2022,0.184,2,5,4,0,,,,,0.212,9.0,34.0,41.0,2.0
683146,"Baty, Brett",2023,0.212,9,34,41,2,-8.867403315,,False,False,0.229,4.0,16.0,15.0,0.0
683146,"Baty, Brett",2024,0.229,4,16,15,0,,,,,0.254,18.0,50.0,53.0,8.0
683734,"Vaughn, Andrew",2021,0.235,15,48,56,1,20.97375691,,False,False,0.271,17.0,76.0,60.0,0.0
683734,"Vaughn, Andrew",2022,0.271,17,76,60,0,49.50418994,28.530433030000005,True,False,0.258,21.0,80.0,67.0,0.0
683734,"Vaughn, Andrew",2023,0.258,21,80,67,0,32.9281768,-16.57601314,False,True,0.246,19.0,70.0,55.0,2.0
683734,"Vaughn, Andrew",2024,0.246,19,70,55,2,24.9109589,-8.017217900000002,False,True,0.254,14.0,65.0,35.0,0.0
683737,"Busch, Michael",2023,0.167,2,7,9,1,,,,,0.248,21.0,65.0,73.0,2.0
683737,"Busch, Michael",2024,0.248,21,65,73,2,43.95890411,,False,False,0.261,34.0,90.0,78.0,4.0
686217,"Frelick, Sal",2023,0.246,3,24,29,7,36.73342541,,False,False,0.259,2.0,32.0,66.0,18.0
686217,"Frelick, Sal",2024,0.259,2,32,66,18,31.21917808,-5.5142473300000034,False,True,0.288,12.0,63.0,76.0,19.0
686452,"Millas, Drew",2023,0.286,1,6,1,0,,,,,0.246,1.0,1.0,7.0,4.0
686452,"Millas, Drew",2024,0.246,1,1,7,4,,,,,0.306,0.0,7.0,6.0,2.0
686469,"Pasquantino, Vinnie",2022,0.295,10,26,25,1,71.62709497,,False,False,0.247,9.0,26.0,24.0,0.0
686469,"Pasquantino, Vinnie",2023,0.247,9,26,24,0,46.39502762,-25.23206735,False,True,0.262,19.0,97.0,64.0,1.0
686469,"Pasquantino, Vinnie",2024,0.262,19,97,64,1,51.14383562,4.748807999999997,True,False,0.264,32.0,113.0,72.0,1.0
686527,"Canzone, Dominic",2023,0.22,6,21,23,1,,,,,0.196,8.0,17.0,20.0,1.0
686527,"Canzone, Dominic",2024,0.196,8,17,20,1,,,,,0.3,11.0,32.0,30.0,3.0
686554,"Dunn, Oliver",2024,0.221,1,7,11,3,,,,,0.167,0.0,6.0,4.0,1.0
686555,"Collins, Isaac",2024,0.118,0,0,0,1,,,,,0.263,9.0,54.0,56.0,16.0
686611,"Crews, Dylan",2024,0.218,3,8,12,12,,,,,0.208,10.0,27.0,43.0,17.0
686668,"Doyle, Brenton",2023,0.203,10,48,48,22,-13.92955801,,False,False,0.26,23.0,72.0,82.0,30.0
686668,"Doyle, Brenton",2024,0.26,23,72,82,30,39.07534247,53.00490048,True,False,0.233,15.0,57.0,57.0,18.0
686676,"Lee, Korey",2022,0.16,0,4,1,0,,,,,0.077,1.0,3.0,4.0,0.0
686676,"Lee, Korey",2023,0.077,1,3,4,0,,,,,0.21,12.0,37.0,36.0,6.0
686676,"Lee, Korey",2024,0.21,12,37,36,6,-10.15753425,,False,False,0.257,1.0,3.0,10.0,0.0
686681,"Massey, Michael",2022,0.243,4,17,16,3,,,,,0.229,15.0,55.0,42.0,6.0
686681,"Massey, Michael",2023,0.229,15,55,42,6,7.285911602,,False,False,0.259,14.0,45.0,45.0,1.0
686681,"Massey, Michael",2024,0.259,14,45,45,1,38.0890411,30.803129498000004,True,False,0.244,3.0,20.0,20.0,2.0
686765,"Sogard, Nick",2024,0.273,0,8,13,3,,,,,0.26,0.0,9.0,13.0,2.0
686780,"Pagés, Pedro",2024,0.238,7,27,19,2,5.212328767,,False,False,0.23,11.0,45.0,38.0,0.0
686797,"Lee, Brooks",2024,0.221,3,27,9,3,,,,,0.236,16.0,64.0,50.0,3.0
686823,"Brennan, Will",2022,0.357,1,8,6,2,,,,,0.266,5.0,41.0,41.0,13.0
686823,"Brennan, Will",2023,0.266,5,41,41,13,16.92679558,,False,False,0.264,8.0,30.0,37.0,4.0
686823,"Brennan, Will",2024,0.264,8,30,37,4,35.65068493,18.72388935,True,False,0.091,0.0,0.0,0.0,0.0
686894,"Wiemer, Joey",2023,0.204,13,42,48,11,-2.189226519,,False,False,0.154,0.0,0.0,2.0,1.0
686894,"Wiemer, Joey",2024,0.154,0,0,2,1,,,,,0.236,3.0,12.0,7.0,0.0
687093,"Grissom, Vaughn",2022,0.291,5,18,24,5,,,,,0.28,0.0,9.0,5.0,0.0
687093,"Grissom, Vaughn",2023,0.28,0,9,5,0,,,,,0.19,0.0,6.0,10.0,2.0
687231,"Hernaiz, Darell",2024,0.192,1,12,8,1,,,,,0.231,2.0,16.0,17.0,3.0
687263,"Neto, Zach",2023,0.225,9,34,38,5,15.13121547,,False,False,0.249,23.0,77.0,70.0,30.0
687263,"Neto, Zach",2024,0.249,23,77,70,30,41.52739726,26.39618179,True,False,0.257,26.0,62.0,82.0,26.0
687363,"Scott II, Victor",2024,0.179,2,10,14,5,,,,,0.216,5.0,37.0,54.0,34.0
687401,"Ortiz, Joey",2023,0.212,0,4,4,0,,,,,0.239,11.0,60.0,58.0,11.0
687401,"Ortiz, Joey",2024,0.239,11,60,58,11,43.57534247,,False,False,0.23,7.0,45.0,62.0,14.0
687462,"Horwitz, Spencer",2023,0.256,1,7,5,0,,,,,0.265,12.0,40.0,46.0,0.0
687462,"Horwitz, Spencer",2024,0.265,12,40,46,0,60.53424658,,False,False,0.272,11.0,51.0,55.0,0.0
687529,"McCray, Grant",2024,0.202,5,10,13,5,,,,,0.091,0.0,2.0,3.0,0.0
687597,"Beck, Jordan",2024,0.188,3,13,14,7,,,,,0.258,16.0,53.0,62.0,19.0
687952,"Encarnacion-Strand, Christian",2023,0.27,13,37,29,2,40.22790055,,False,False,0.19,2.0,16.0,13.0,0.0
687952,"Encarnacion-Strand, Christian",2024,0.19,2,16,13,0,,,,,0.208,6.0,19.0,13.0,0.0
688363,"Pauley, Graham",2024,0.125,2,5,4,0,,,,,0.224,4.0,11.0,18.0,2.0
689172,"Wisely, Brett",2023,0.175,2,8,10,2,,,,,0.238,4.0,31.0,25.0,2.0
689172,"Wisely, Brett",2024,0.238,4,31,25,2,1.520547945,,False,False,0.185,1.0,10.0,5.0,1.0
690291,"Jung, Jace",2024,0.241,0,3,14,0,,,,,0.106,0.0,3.0,8.0,0.0
690993,"Keith, Colt",2024,0.26,13,61,54,7,28.23287671,,False,False,0.256,13.0,45.0,65.0,1.0
691016,"Soderstrom, Tyler",2023,0.16,3,7,9,0,,,,,0.233,9.0,26.0,18.0,0.0
691016,"Soderstrom, Tyler",2024,0.233,9,26,18,0,36.06164384,,False,False,0.276,25.0,93.0,75.0,8.0
691023,"Walker, Jordan",2023,0.276,16,51,51,7,48.05939227,,False,False,0.201,5.0,20.0,16.0,1.0
691023,"Walker, Jordan",2024,0.201,5,20,16,1,,,,,0.215,6.0,41.0,40.0,10.0
691026,"Winn, Masyn",2023,0.172,2,12,8,2,,,,,0.267,15.0,57.0,85.0,11.0
691026,"Winn, Masyn",2024,0.267,15,57,85,11,41.80821918,,False,False,0.253,9.0,51.0,72.0,9.0
691176,"Domínguez, Jasson",2023,0.258,4,7,6,1,,,,,0.179,2.0,4.0,8.0,5.0
